pc_comps: clonotype1218 -0.070763 -0.017894 -0.110333 0.151353 -0.061635 -0.059806 -0.060542 -0.069905 -0.122416 -0.004782 0.084701 0.121365 -0.009607 0.020569 -0.016469 -0.049181 0.045201 0.118903 0.070837 0.113793 0.069274 0.095263 -0.007473 -0.049023 -0.046230 -0.065745 0.108026 0.109645 -0.002736 -0.017128 0.031672 0.001652 -0.015073 0.087180 0.039883 -0.012634 0.031952 -0.061035 -0.028112 -0.023237 -0.004131 -0.063498 -0.003384 -0.006139 0.063270 -0.071902 -0.026007 0.012469 -0.025485 0.042574
pc_comps: clonotype1314 -0.135726 -0.038496 0.134072 -0.044949 -0.147527 0.023166 -0.006773 -0.040152 -0.026281 -0.060165 0.029951 0.025506 0.030058 0.006568 -0.058525 0.092797 0.036509 0.050048 -0.072356 -0.114719 0.064392 0.071196 -0.004243 -0.015066 0.024849 -0.031409 -0.032798 0.019673 -0.074680 -0.035994 -0.026328 0.002413 -0.010535 -0.014614 0.091411 -0.078931 -0.000476 0.055949 0.027823 -0.022833 -0.017975 0.012320 0.100833 -0.015783 -0.022903 0.046629 0.019822 0.077198 0.002327 -0.000988
pc_comps: clonotype1326 -0.139686 -0.132983 0.024689 0.039141 0.067737 0.089548 -0.016768 0.032418 0.114884 0.090714 0.101839 0.062204 -0.024015 0.034647 -0.039848 0.018032 0.016272 0.090191 -0.068795 -0.014255 -0.098962 0.051562 0.016548 0.071151 0.018430 -0.010599 -0.059811 -0.005874 0.018132 0.008649 -0.040523 0.011499 -0.009119 0.049899 -0.001398 0.075988 0.070135 -0.047066 0.008546 0.023052 -0.025789 0.013250 0.075503 0.042064 0.045956 -0.036009 0.077102 -0.028271 -0.007321 0.001611
pc_comps: clonotype1348 -0.034133 0.032096 0.045944 0.014502 -0.033282 -0.076612 0.148018 0.014944 -0.091119 -0.009621 0.028734 -0.043214 0.043624 -0.009683 -0.096171 0.019213 0.012852 -0.049988 0.015939 -0.000079 0.008733 0.030742 0.066006 0.032869 0.050337 -0.072552 -0.070189 0.058768 0.013077 0.037200 -0.000410 -0.017555 -0.019076 -0.006308 -0.035692 0.038724 -0.007498 0.039222 -0.062620 -0.004101 0.025422 -0.099377 -0.057620 -0.002663 0.103026 -0.070218 0.001249 -0.034956 0.043736 0.008778
pc_comps: clonotype1365 -0.076124 0.062027 0.028308 0.161516 -0.004889 0.001690 0.051095 0.001711 0.011357 -0.017036 -0.091598 -0.020701 0.030416 -0.117292 0.046538 0.117922 0.094818 0.069910 0.014141 -0.064369 -0.021694 -0.012527 -0.123541 -0.061610 0.017176 -0.068443 0.040464 -0.006493 0.081838 0.037718 0.068522 -0.019251 0.002385 -0.061626 -0.051905 -0.008079 -0.098353 0.025965 -0.059516 0.029151 0.050350 -0.096314 -0.104665 0.054083 0.041241 0.046793 0.005760 0.018556 -0.016976 -0.009822
pc_comps: clonotype1373 -0.045490 -0.052325 0.125776 -0.041092 -0.137155 0.023143 0.004595 0.038932 -0.056462 -0.099094 0.066277 -0.035969 -0.078335 -0.005719 -0.015543 0.163299 0.035368 0.031871 -0.086620 -0.007795 0.072379 0.043582 0.039623 -0.025145 0.038317 -0.072482 -0.048057 -0.077524 -0.078043 -0.029661 0.000285 0.030454 -0.050701 -0.008608 0.081868 -0.008518 0.018076 0.003651 -0.059522 -0.023830 0.007574 -0.042271 -0.001131 -0.013292 0.008181 0.060857 0.061869 0.035551 0.054354 0.015319
pc_comps: clonotype1385 -0.063047 -0.131193 -0.050251 0.073677 -0.057359 0.030730 0.042080 0.059848 0.029911 0.103621 -0.012581 -0.009060 -0.066482 0.038977 0.002859 0.099188 -0.026541 0.011333 0.030633 0.042143 -0.048163 0.007917 -0.072042 0.052497 -0.057268 -0.033224 -0.034301 0.122162 -0.083599 0.020308 -0.048372 0.078078 0.014245 0.004915 -0.008593 -0.022347 -0.027932 0.056505 0.031564 -0.023969 -0.025525 -0.006656 0.007540 0.050325 -0.024510 -0.082242 0.022766 -0.088355 -0.008188 -0.035207
pc_comps: clonotype1400 -0.060223 -0.015617 0.161936 0.040664 0.120541 -0.141669 0.020863 0.047622 -0.026065 -0.014463 -0.026354 -0.048620 -0.081926 0.013540 0.078952 -0.052061 -0.018772 0.039712 -0.011702 0.020491 0.030371 0.053453 -0.048021 -0.073604 0.060691 0.091147 -0.079534 -0.056259 -0.022926 -0.020536 0.009483 0.042554 0.069723 -0.037771 -0.036986 -0.016282 -0.041693 -0.063995 0.013883 0.102792 -0.052618 -0.037942 -0.055574 -0.028867 0.012325 -0.042413 0.028022 -0.008473 0.004822 0.029303
pc_comps: clonotype1405 0.313729 0.004932 -0.025120 0.023085 0.036879 0.088448 -0.024287 -0.035861 -0.112364 0.077748 -0.011146 0.158368 0.081470 0.014634 0.109299 -0.066695 0.052022 0.078072 0.035122 0.137605 0.035469 0.003638 -0.115824 0.021846 -0.022957 -0.042210 -0.002277 0.004062 -0.063938 -0.003030 0.073178 -0.006267 -0.001161 -0.081143 -0.008740 0.068780 0.077968 -0.017546 -0.007167 -0.053090 -0.027190 0.017237 -0.038504 0.031981 -0.115987 -0.004939 0.050061 -0.011470 0.013106 0.011223
pc_comps: clonotype1420 0.071824 -0.102428 -0.075407 0.093191 -0.005405 -0.115591 -0.038574 0.020445 -0.153526 0.028589 0.154193 0.014602 -0.024467 -0.047617 -0.038693 -0.054826 0.002959 -0.090527 0.048868 -0.122966 0.037256 -0.027740 -0.154085 0.083663 0.051957 0.041825 -0.038720 0.015034 0.003100 0.021157 -0.014438 -0.046157 -0.049309 0.025008 0.000259 0.078389 -0.056034 -0.038374 -0.005421 0.061436 -0.052521 0.032635 0.036251 -0.035210 -0.022577 -0.055150 0.072326 -0.046084 -0.000118 0.041678
